time_s,x_m,y_m,speed_mps,yaw_rad,accel_command_mps2,steer_command_rad,speed_command_mps,cross_track_error_m,heading_error_rad,mpc_update_ms,mpc_iterations,solver_status,progress_m,lap_count
0.01,0.7,0.0,0.0,1.37079632679,7.999999997316215,0.19039955869638642,0.7999999997316216,0.3692983251946318,0.2509290443238812,0.9597000000003408,3,optimal,0.199947,0
0.10999999999999999,0.7028057820206877,0.014012585532999333,0.2888836690203872,1.376744561489051,8.0,0.4188790204786391,1.0888836690203871,0.36498641432120754,0.24498080962483026,0.9793000000000163,3,optimal,0.199947,0
0.21000000000000005,0.7078635360986317,0.059093635828919,0.5973968803105287,1.4169221155859966,8.0,0.3696330494761094,1.3973968803105288,0.3586492438710313,0.2048032555278847,0.9342999999999435,3,optimal,0.199947,0
0.3100000000000001,0.7017189702767659,0.13523552372877604,0.9059100916006703,1.5038861132460883,8.0,0.4188790204786391,1.7059100916006704,0.3699510632600159,0.1337270257217278,0.9588999999998737,3,optimal,0.3998941,0
0.4100000000000002,0.6831320505882252,0.24078528597152637,1.2144233028908118,1.627138746718609,8.0,0.10471975511965981,2.014423302890812,0.3714506721983421,0.01047439224920721,0.9253999999998541,3,optimal,0.3998941,0
0.5100000000000002,0.6461858883296608,0.3738465621735005,1.5229365141809534,1.7532453802763677,8.0,0.3894497315258043,2.3229365141809533,0.39996487474376624,0.09978331966835619,0.8622999999998715,3,optimal,0.5998411,0
0.6100000000000003,0.5959209678091716,0.5350192278802602,1.831449725471095,1.8520705791749317,8.0,0.075290466166825,2.631449725471095,0.43958590499371525,0.18275292415161548,1.0640999999997902,3,optimal,0.7997882,0
0.7100000000000004,0.5048549060417459,0.7127196666247096,2.1399629367612367,2.0204194426783504,8.0,-0.2388687991921543,2.939962936761237,0.5124752893286496,0.3352128045147378,0.8413000000000448,3,optimal,0.9997352,0
0.8100000000000005,0.3952888702242735,0.915643159045066,2.4484761480513777,2.0433419090805107,8.0,-0.1898362918028454,3.2484761480513775,0.5942330737303536,0.3422104236943637,0.7744999999999003,3,optimal,1.1996823,0
0.9100000000000006,0.2983786530851616,1.1583522162763666,2.7569893593415187,1.9226800179471137,8.0,-0.4188790204786391,3.556989359341519,0.6550739055051408,0.2055803790476105,0.9958999999997165,3,optimal,1.3996293,0
1.0100000000000007,0.22852079661982957,1.4417724827001035,3.0655025706316597,1.7452707067593924,8.0,-0.10471975511965981,3.8655025706316595,0.683045409113633,0.0039057386285072937,0.7965999999997031,3,optimal,1.7995234,0
1.1100000000000008,0.22742675348891458,1.764273196604142,3.3740157819218006,1.4690921265579298,8.0,0.14093075637438662,4.174015781921801,0.6228268580591344,0.2962034023641986,0.8565999999996521,3,optimal,1.9994704,0
1.2100000000000009,0.27691649929350914,2.114809205594021,3.6825289932119416,1.3929264221144488,8.0,0.0956580328998893,4.482528993211941,0.49786075902750926,0.4047858254210617,0.7719999999999949,3,optimal,2.3993645,0
1.310000000000001,0.32342602307277407,2.496848337515473,3.9910422045020826,1.4867500465581394,8.0,0.2454437743400354,4.791042204502083,0.3616164865425277,0.34364796264472863,0.7254999999997125,3,optimal,2.7992586,0
1.410000000000001,0.3395916123084374,2.912035995874505,4.299555415792225,1.6191522925616813,7.2222363147721405,0.3828749659965525,5.0217790472694395,0.23346638632832398,0.24423625359784307,0.7917000000001728,3,optimal,3.1991527,0
