time_s,x_m,y_m,speed_mps,yaw_rad,accel_command_mps2,steer_command_rad,speed_command_mps,cross_track_error_m,heading_error_rad,mpc_update_ms,mpc_iterations,solver_status,progress_m,lap_count
0.01,0.7,0.0,0.0,1.37079632679,8.0,0.19039790944485985,0.8,0.3692983251946318,0.2509290443238812,118.78080000000013,3,optimal,0.199947,0
0.10999999999999999,0.7028057820216174,0.014012585537702403,0.28888366911729985,1.3767445614910467,8.0,0.4188790204786391,1.0888836691172998,0.3649864143198576,0.24498080962283453,128.3991999999996,3,optimal,0.199947,0
0.21000000000000005,0.7078635361007221,0.05909363584321859,0.5973968804074414,1.4169221155958194,8.0,0.3692861925688278,1.3973968804074415,0.35864924386942765,0.2048032555180619,81.32790000000023,3,optimal,0.199947,0
0.3100000000000001,0.7017189702771588,0.13523552375265527,0.905910091697583,1.5038861132667145,8.0,0.4188790204786391,1.7059100916975831,0.36995106325245875,0.13372702570110162,73.07720000000018,3,optimal,0.3998941,0
0.4100000000000002,0.6831320505846815,0.24078528600453564,1.2144233029877245,1.6271387467497103,7.999999655629938,0.10471975511965981,2.0144232685507184,0.3714506722013767,0.010474392218105866,104.8817999999998,3,optimal,0.3998941,0
0.5100000000000002,0.6461858885184875,0.37384656152572726,1.5229365009975269,1.753245379877929,8.0,0.38920190289301726,2.322936500997527,0.3999648746747188,0.09978331926991757,68.32829999999967,3,optimal,0.5998411,0
0.6100000000000003,0.5959209684520702,0.5350192259939219,1.8314497122876685,1.8520705781090003,8.0,0.07504263753403795,2.6314497122876688,0.43958590484332905,0.18275292308568414,62.77139999999992,3,optimal,0.7997882,0
0.7100000000000004,0.5052973849466608,0.7129380824204496,2.1399629235778104,2.019173146856585,8.0,-0.23911662782494136,2.93996292357781,0.511991667213425,0.3339665086929724,64.12169999999983,3,optimal,0.9997352,0
0.8100000000000005,0.395413860770943,0.9156941718293696,2.4484761348679513,2.045242209779832,8.0,-0.19154580877888575,3.2484761348679516,0.5941000832016626,0.3441107243936852,93.93669999999955,3,optimal,1.1996823,0
0.9100000000000006,0.2984117042231652,1.1583316235736287,2.7569893461580923,1.9197449369284505,7.999999933400348,-0.4188790204786391,3.556989339498127,0.6550436913359329,0.20264529802894682,64.71650000000074,3,optimal,1.3996293,0
1.0100000000000007,0.23104997866371446,1.4423630077045357,3.065502554879875,1.7365843381298358,8.0,-0.10471975511965981,3.8655025548798747,0.6804524887588643,0.012592107258063923,61.45580000000007,3,optimal,1.7995234,0
1.1100000000000008,0.23193117302748326,1.7648844013297338,3.374015766170016,1.464417111758987,8.0,0.14784138291304807,4.174015766170016,0.6182828116591189,0.30087841716314134,61.39890000000037,3,optimal,1.9994704,0
1.2100000000000009,0.28228293004400196,2.115303397035091,3.682528977460157,1.392672344173297,8.0,0.0990628468401266,4.482528977460157,0.49251488722701897,0.40503990336221296,93.27499999999976,3,optimal,2.3993645,0
1.310000000000001,0.3281748520638535,2.497409120250194,3.991042188750298,1.4910917390412775,8.0,0.24392168075712672,4.791042188750298,0.35693353066455635,0.33930627016159054,61.31660000000006,3,optimal,2.7992586,0
1.410000000000001,0.34219261177514454,2.9126724653584364,4.299555400040441,1.625173529477554,7.216997085377762,0.38093569615984696,5.021255108578217,0.23080968106363464,0.23821501668196987,62.69280000000066,3,optimal,3.1991527,0
1.5100000000000011,0.2825239839442702,3.352710888978925,4.577872768375626,1.8856773938829865,6.591244729933283,0.06677643080086765,5.236997241368955,0.1552837443843695,0.011042992605173385,94.39939999999947,3,optimal,3.5990468,0
1.6100000000000012,0.09838985032516788,3.785116229502026,4.832058528129494,2.229912780469766,6.091742728553906,-0.24704516623976963,5.441232800984885,0.20257652922560246,0.2824773563898244,61.275500000000704,3,optimal,4.1988879,0
1.7100000000000013,-0.18732730909991668,4.190008569390322,5.066981417071935,2.308745841984673,5.304486071896805,-0.27944389324627356,5.597430024261616,0.2890698236642924,0.32696396730334865,60.95770000000034,3,optimal,4.598782,0
1.8100000000000014,-0.48727069590589195,4.611672070091672,5.271544421107525,2.0655919775538094,4.661386143785116,-0.030620977818575344,5.737683035486037,0.39200565146743077,0.03138793639259285,60.900000000000176,3,optimal,5.1986231,0
1.9100000000000015,-0.7180446629623733,5.095387794497786,5.45130682214284,1.7838853959671663,3.770449891503195,0.1529809753943462,5.828351811293159,0.37234647179396896,0.28593356333872366,92.38480000000138,3,optimal,5.5985172,0
2.010000000000001,-0.878863626712824,5.624292463506761,5.596711022647367,1.7771466643110552,3.318418133107933,0.239818408597242,5.92855283595816,0.23747512144331467,0.3472140853556098,66.94390000000095,3,optimal,6.1983584,0
2.109999999999999,-1.0481473349437336,6.164739510815059,5.724683001978438,2.0042112029696812,2.9171714947051535,0.17185639223967206,6.016400151448953,0.082520101096269,0.17619574598375376,64.19459999999955,3,optimal,6.7981995,0
2.209999999999997,-1.3040984546729268,6.682598726764847,5.83718124519288,2.274218019150142,2.537828381691106,0.05019301511656535,6.090964083361991,0.053019795842824305,0.03626136169832739,42.05700000000068,2,optimal,7.3980406,0
2.3099999999999947,-1.6605236934213723,7.150620455919579,5.935050443160229,2.4323589779457153,2.2134905261207773,-0.022614019878935715,6.156399495772306,0.07670952851925977,0.13700896464337253,92.71379999999851,3,optimal,7.9978818,0
2.4099999999999926,-2.0806853923620636,7.576067698724257,6.0204118269569555,2.440786646856156,1.9504751199814785,-0.004326682187913282,6.215459338955103,0.07100032787334562,0.0907695382336855,40.39940000000097,2,optimal,8.5977229,0
2.5099999999999905,-2.5262479463646326,7.986943789394339,6.0956302448078326,2.413335503913083,1.7570195020809647,0.04060695822061232,6.271332195015929,0.06191853702834029,0.011785420104379885,42.024900000000365,2,optimal,9.197564,0
2.6099999999999883,-2.984446481797279,8.394473919116917,6.163388210918632,2.440600713636472,1.614837197279098,0.054729593992310685,6.324871930646542,0.050180940340828366,0.00952730384154199,60.55790000000005,3,optimal,9.7974051,0
2.709999999999986,-3.4596786782355977,8.7921366516652,6.225663037099051,2.4991963644484096,1.5085466083447208,0.04855937378514488,6.376517697933523,0.04154251132425098,0.0032876582765699602,99.21370000000084,3,optimal,10.3972463,0
2.809999999999984,-3.9572453814614352,9.171418138061968,6.283838856914211,2.5584317891939765,1.4298005108872782,0.040289070897082356,6.4268189080029385,0.04574252095329205,0.019411276246247944,43.128399999998734,2,optimal,10.9970874,0
2.909999999999982,-4.478798282943038,9.527088271102555,6.338977900303976,2.6159622016080477,1.3690443008984379,0.0298083911925971,6.47588233039382,0.06088501574880102,0.036406447479921944,45.53529999999917,2,optimal,11.5969285,0
3.00999999999998,-5.023769146717622,9.856255721377325,6.391773932012557,2.672952322552495,1.3190632665003603,0.014627718251001173,6.523680258662592,0.08227104269842242,0.05537381129837371,44.8991000000003,2,optimal,12.1967697,0
3.1099999999999777,-5.589593786801154,10.159313542810754,6.442642487542917,2.7092054985836516,1.2773553317664286,0.008422789205084205,6.57037802071956,0.11109666199113093,0.05606720171968638,45.29260000000068,2,optimal,12.7966108,0
3.2099999999999755,-6.170419840755808,10.444137923924956,6.491902611963148,2.720309122564674,1.8182472522656512,0.02617635290530665,6.673727337189713,0.07297610687555156,0.023524511990050012,44.93469999999977,2,optimal,13.596399,0
3.3099999999999734,-6.7630042755473205,10.718384270387608,6.562021774302641,2.730940706297818,1.8840150014414003,0.03843020429250982,6.750423274446781,0.04780210484852947,0.0042093224338661805,98.02409999999995,3,optimal,14.1962401,0
3.4099999999999713,-7.367513453990936,10.9835422421632,6.6346772140793275,2.7643400089364496,1.809452892484191,0.03692468106580705,6.815622503327747,0.07805546350771177,0.010027655968817939,65.11559999999949,3,optimal,14.7960812,0
3.509999999999969,-7.987284337910654,11.230571272131648,6.7044572293966445,2.824301520610784,2.2797269345857414,0.015514864690389141,6.932429922855219,0.10180180017803028,0.036867950216723955,43.081100000000205,2,optimal,15.5958694,0
